,,,DESCRIPTION,QTY,Supplier Price,MARKUP %,,CX PRICE with markup,UNIT,SUPPLIER,MATERIAL TYPE,NOTES,LINK,TIMESTAMP,URL
,,Retrofit Bolts,"1/2X5"" Retrofit Bolt Galvanized",-,$4.19,30.00%,,$5.45,pcs,Fastener Plus,Fasteners,,"1/2"" x 5"" Hot-Dip Galvanized Retrofit Bolt",6/2/2025,https://www.fastenersplus.com/products/1-2-x-5-hot-dip-galvanized-retrofit-bolt
,,,"1/2X6"" Retrofit Bolt Galvanized",-,$4.29,30.00%,,$5.58,pcs,Fastener Plus,Fasteners,,"1/2"" x 6"" Hot-Dip Galvanized Retrofit Bolt",6/2/2025,https://www.fastenersplus.com/products/1-2-x-6-hot-dip-galvanized-retrofit-bolt
,,,"1/2X7"" Retrofit Bolt Galvanized",-,$4.49,30.00%,,$5.84,pcs,Fastener Plus,Fasteners,,"1/2"" x 7"" Hot-Dip Galvanized Retrofit Bolt",6/2/2025,https://www.fastenersplus.com/products/1-2-x-7-hot-dip-galvanized-retrofit-bolt
,,,"1/2X8""-2s Retrofit Bolt Galvanized",2pcs,$10.84,30.00%,,$14.09,pairs,Fastener Plus,Fasteners,,"1/2"" x 8"" Hot-Dip Galvanized Retrofit Bolt, Pkg 2",6/2/2025,https://www.fastenersplus.com/products/1-2-x-8-hot-dip-galvanized-retrofit-bolt-pkg-2
,,,"1/2X10"" Retrofit Bolt Galvanized",-,$6.81,30.00%,,$8.85,pcs,Fastener Plus,Fasteners,,"1/2"" x 10"" Hot-Dip Galvanized Retrofit Bolt",6/2/2025,https://www.fastenersplus.com/products/1-2-x-10-hot-dip-galvanized-retrofit-bolt
,,,"5/8X5"" Retrofit Bolt Galvanized",-,$5.74,30.00%,,$7.46,pcs,Fastener Plus,Fasteners,,"5/8"" x 5"" Hot-Dip Galvanized Retrofit Bolt",6/2/2025,https://www.fastenersplus.com/products/5-8-x-5-hot-dip-galvanized-retrofit-bolt
,,,"5/8X8""-2s Retrofit Bolt Galvanized",2pcs,$16.25,30.00%,,$21.13,pairs,Fastener Plus,Fasteners,,"5/8"" x 8"" Hot-Dip Galvanized Retrofit Bolt, Pkg 2",6/2/2025,https://www.fastenersplus.com/products/5-8-x-8-hot-dip-galvanized-retrofit-bolt-pkg-2
,,,"5/8X10"" Retrofit Bolt Galvanized",-,$9.09,30.00%,,$11.82,pcs,Fastener Plus,Fasteners,,"5/8"" x 10"" Hot-Dip Galvanized Retrofit Bolt",6/2/2025,https://www.fastenersplus.com/products/5-8-x-10-hot-dip-galvanized-retrofit-bolt
,,,"5/8X12""-2s Retrofit Bolt Galvanized",2pcs,$16.85,30.00%,,$21.91,pairs,Fastener Plus,Fasteners,,"5/8"" x 12"" Hot-Dip Galvanized Retrofit Bolt, Pkg 2",6/2/2025,https://www.fastenersplus.com/products/5-8-x-12-hot-dip-galvanized-retrofit-bolt-pkg-2
,,,"5/8X16"" Retrofit Bolt Galvanized",-,$14.14,30.00%,,$18.38,pcs,Fastener Plus,Fasteners,,"5/8"" x 16"" Hot-Dip Galvanized Retrofit Bolt",6/2/2025,https://www.fastenersplus.com/products/5-8-x-16-hot-dip-galvanized-retrofit-bolt
,,,"3/4X10-1/2"" Retrofit Bolt Galvanized",-,$18.11,30.00%,,$23.54,pcs,Fastener Plus,Fasteners,,"3/4"" x 10-1/2"" Hot-Dip Galvanized Retrofit Bolt",6/2/2025,https://www.fastenersplus.com/products/3-4-x-10-1-2-hot-dip-galvanized-retrofit-bolt
,,Pre-assembled Bolts,"5/8""-11x14"" AnchorL-Bolt_Pre-AssemblyHDG",,$4.86,30.00%,,$6.32,pcs,Fastener Plus,Fasteners,,"5/8""-11 x 14"" L-Bolt Concrete Anchor Bolt - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-x-14-l-bolt-galvanized-concrete-anchor-bolts
,,,"1/2X12"" Anchor Bolt Pre-Assembly Galvanized",-,$25.47,30.00%,,$33.11,pcs,Fastener Plus,Fasteners,,"1/2"" x 12"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/1-2-x-12-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"1/2X18"" Anchor Bolt Pre-Assembly Galvanized",-,$27.31,30.00%,,$35.50,pcs,Fastener Plus,Fasteners,,"1/2"" x 18"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/1-2-x-18-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"1/2X24"" Anchor Bolt Pre-Assembly Galvanized",-,$28.23,30.00%,,$36.70,pcs,Fastener Plus,Fasteners,,"1/2"" x 24"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/1-2-x-24-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"5/8X12"" Anchor Bolt Pre-Assembly Galvanized",-,$30.16,30.00%,,$39.21,pcs,Fastener Plus,Fasteners,,"5/8"" x 12"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/5-8-x-12-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"5/8X18"" Anchor Bolt Pre-Assembly Galvanized",-,$32.28,30.00%,,$41.96,pcs,Fastener Plus,Fasteners,,"5/8"" x 18"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/5-8-x-18-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"5/8X24"" Anchor Bolt Pre-Assembly Galvanized",-,$35.31,30.00%,,$45.90,pcs,Fastener Plus,Fasteners,,"5/8"" x 24"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/5-8-x-24-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"5/8X30"" Anchor Bolt Pre-Assembly Galvanized",-,$38.35,30.00%,,$49.86,pcs,Fastener Plus,Fasteners,,"5/8"" x 30"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/5-8-x-30-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"5/8X36"" Anchor Bolt Pre-Assembly Galvanized",-,$41.36,30.00%,,$53.77,pcs,Fastener Plus,Fasteners,,"5/8"" x 36"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/5-8-x-36-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"3/4X12"" Anchor Bolt Pre-Assembly Galvanized",-,$36.59,30.00%,,$47.57,pcs,Fastener Plus,Fasteners,,"3/4"" x 12"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/3-4-x-12-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"3/4X18"" Anchor Bolt Pre-Assembly Galvanized",-,$39.84,30.00%,,$51.79,pcs,Fastener Plus,Fasteners,,"3/4"" x 18"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/3-4-x-18-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"3/4X24"" Anchor Bolt Pre-Assembly Galvanized",-,$44.37,30.00%,,$57.68,pcs,Fastener Plus,Fasteners,,"3/4"" x 24"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/3-4-x-24-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"3/4X30"" Anchor Bolt Pre-Assembly Galvanized",-,$50.20,30.00%,,$65.26,pcs,Fastener Plus,Fasteners,,"3/4"" x 30"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/3-4-x-30-hot-dip-galvanized-pre-assembled-anchor-bolt
,,,"3/4X36"" Anchor Bolt Pre-Assembly Galvanized",-,$53.97,30.00%,,$70.16,pcs,Fastener Plus,Fasteners,,"3/4"" x 36"" Hot Dip Galvanized Pre-Assembled Anchor Bolt",6/2/2025,https://www.fastenersplus.com/products/3-4-x-36-hot-dip-galvanized-pre-assembled-anchor-bolt
,,Heavy Hex Bolt,"1/2X2"" Hex Galvanized A325",-,$0.88,30.00%,,$1.14,pcs,Fastener Plus,Fasteners,,"1/2""-13 x 2"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-2-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"1/2X3"" Hex Galvanized A325",-,$1.47,30.00%,,$1.91,pcs,Fastener Plus,Fasteners,,"1/2""-13 x 3"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-3-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"1/2X4"" Hex Galvanized A325",-,$1.86,30.00%,,$2.42,pcs,Fastener Plus,Fasteners,,"1/2""-13 x 4"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-4-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"1/2X5"" Hex Galvanized A325",-,$2.31,30.00%,,$3.00,pcs,Fastener Plus,Fasteners,,"1/2""-13 x 5"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-5-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"5/8X2"" Hex Galvanized A325",-,$1.23,30.00%,,$1.60,pcs,Fastener Plus,Fasteners,,"5/8""-11 x 2"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-2-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"5/8X3"" Hex Galvanized A325",-,$1.98,30.00%,,$2.57,pcs,Fastener Plus,Fasteners,,"5/8""-11 x 3"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-3-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"5/8X4"" Hex Galvanized A325",-,$2.66,30.00%,,$3.46,pcs,Fastener Plus,Fasteners,,"5/8""-11 x 4"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-4-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"5/8X5"" Hex Galvanized A325",-,$3.19,30.00%,,$4.15,pcs,Fastener Plus,Fasteners,,"5/8""-11 x 5"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-5-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"3/4X2"" Hex Galvanized A325",-,$1.81,30.00%,,$2.35,pcs,Fastener Plus,Fasteners,,"3/4""-10 x 2"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-2-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"3/4X4"" Hex Galvanized A325",-,$3.98,30.00%,,$5.17,pcs,Fastener Plus,Fasteners,,"3/4""-10 x 4"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-4-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"3/4X5"" Hex Galvanized A325",-,$4.73,30.00%,,$6.15,pcs,Fastener Plus,Fasteners,,"3/4""-10 x 5"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-5-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"3/4X6"" Hex Galvanized A325",-,$5.49,30.00%,,$7.14,pcs,Fastener Plus,Fasteners,,"3/4""-10 x 6"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-6-conquest-a325-type-1-heavy-hex-structural-bolt-hot-dip-galvanized
,,,"5/16""-9x4"" Hex Head Lag Bolt Galvanized",-,$0.72,30.00%,,$0.94,pcs,Fastener Plus,Lag Bolt,,"5/16""-9 x 4"" Conquest Hex Head Lag Bolt for Wood - Hot Dip Galvanized",,https://www.fastenersplus.com/products/5-16-9-x-4-conquest-hex-head-lag-bolt-hot-dip-galvanized
,,,"1/2""-6x4-1/2"" Hex Head Lag Bolt Galvanized",-,$1.50,30.00%,,$1.95,pcs,Fastener Plus,Lag Bolt,,"6 x 4-1/2"" Conquest Hex Head Lag Bolt for Wood - Hot Dip Galvanized – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/1-2-6-x-4-1-2-conquest-hex-head-lag-bolt-hot-dip-galvanized
,,Clips,"5/8""-50s PSCL Clip",50pcs,$11.95,30.00%,,$15.54,packs,Fastener Plus,Fasteners,,"Simpson PSCL 5/8-R50 - 5/8"" Plywood Sheathing Clips, Pkg 50",6/2/2025,https://www.fastenersplus.com/products/simpson-pscl-5-8-r50-5-8-plywood-sheathing-clips-pkg-50
,,,"5/8""-250s PSCL Clip",250pcs,$30.44,30.00%,,$39.57,packs,Fastener Plus,Fasteners,,"Simpson PSCL 5/8 - 5/8"" Plywood Sheathing Clips, Pkg 250",6/2/2025,https://www.fastenersplus.com/products/simpson-pscl-5-8-5-8-plywood-sheathing-clips-pkg-250
,,Hangers,"HGU5.5x-16"" Galvanized",-,$242.90,30.00%,,$315.77,pcs,Fastener Plus,Fasteners,,"Simpson HGU5.50X-SDS Heavy Girder Face Mount Hanger, Made to Order Non-Returnable",6/2/2025,https://www.fastenersplus.com/products/simpson-hgu5-50x-sds-heavy-girder-face-mount-hanger-custom-non-returnable
,,,"HHGU5.5x-16"" Galvanized",-,$298.15,30.00%,,$387.60,pcs,Fastener Plus,Fasteners,,"HHGU5.50X-SDS 5-1/4"" Extra Heavy Girder Hanger, Made to Order Non-Returnable",6/2/2025,https://www.fastenersplus.com/products/hhgu5-50x-sds-5-1-4-extra-heavy-girder-hanger-custom-non-returnable
,,,HHUS5.50/10 Galvanized,-,$29.10,30.00%,,$37.83,pcs,Fastener Plus,Fasteners,,Simpson HHUS5.50/10 Face Mount I-Joist Hanger- G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-5-1-2x9-1-4-face-mount-i-joist-hanger-g90-galvanized
,,,HTU210 Galvanized,,$10.43,30.00%,,$13.56,pcs,Fastener Plus,Hanger,,Simpson HTU210 2x10 Heavy Face Mount Truss Hanger - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-htu210-2x10-heavy-face-mount-truss-hanger-g90-galvanized
,,,HU1.81/5 Galvanized,-,$15.24,30.00%,,$19.81,pcs,Fastener Plus,I-Joist Hanger,,Simpson HU1.81/5 Face Mount I-Joist Hanger- G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-1-3-4x5-1-2-face-mount-i-joist-hanger-g90-galvanized
,,,HU210 Galvanized,-,$9.50,30.00%,,$12.35,pcs,Fastener Plus,Hanger,,Simpson HU210 2x10 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu210-2x10-face-mount-joist-hanger-g90-galvanized
,,,HU210-2 Galvanized,-,$19.65,30.00%,,$25.55,pcs,Fastener Plus,Hanger,,Simpson HU210-2 Double 2x10 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu210-2-double-2x10-face-mount-joist-hanger-g90-galvanized
,,,HU210-3 Galvanized,-,$36.40,30.00%,,$47.32,pcs,Fastener Plus,Hanger,,Simpson HU210-3 Triple 2x10 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu210-3-triple-2x10-face-mount-joist-hanger-g90-galvanized
,,,HU212 Galvanized,-,$11.55,30.00%,,$15.02,pcs,Fastener Plus,Hanger,,Simpson HU212 2x12 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu212-2x12-face-mount-joist-hanger-g90-galvanized
,,,HU212-2 Galvanized,-,$24.82,30.00%,,$32.27,pcs,Fastener Plus,Hanger,,Simpson HU212-2 Double 2x12 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu212-2-double-2x12-face-mount-joist-hanger-g90-galvanized
,,,HU212-3 Galvanized,-,$48.69,30.00%,,$63.30,pcs,Fastener Plus,Hanger,,Simpson HU212-3 Triple 2x12 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu212-3-triple-2x12-face-mount-joist-hanger-g90-galvanized
,,,HU214 Galvanized,-,$16.32,30.00%,,$21.22,pcs,Fastener Plus,Hanger,,Simpson HU214 2x14 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu214-2x14-face-mount-joist-hanger-g90-galvanized
,,,HU214-2 Galvanized,-,$37.73,30.00%,,$49.05,pcs,Fastener Plus,Hanger,,Simpson HU214-2 Double 2x14 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu214-2-double-2x14-face-mount-joist-hanger-g90-galvanized
,,,HU214-3 Galvanized,-,$60.06,30.00%,,$78.08,pcs,Fastener Plus,Hanger,,Simpson HU214-3 Triple 2x14 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu214-3-triple-2x14-face-mount-joist-hanger-g90-galvanized
,,,HU216 Galvanized,-,$28.85,30.00%,,$37.51,pcs,Fastener Plus,Hanger,,Simpson HU216 2x16 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu216-2x16-face-mount-joist-hanger-g90-galvanized
,,,HU216-2 Galvanized,-,$48.14,30.00%,,$62.58,pcs,Fastener Plus,Hanger,,Simpson HU216-2 Double 2x16 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu216-2-double-2x16-face-mount-joist-hanger-g90-galvanized
,,,HU216-3 Galvanized,-,$58.44,30.00%,,$75.97,pcs,Fastener Plus,Hanger,,Simpson HU216-3 Triple 2x16 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu216-3-triple-2x16-face-mount-joist-hanger-g90-galvanized
,,,HU26 Galvanized,-,$8.12,30.00%,,$10.56,pcs,Fastener Plus,Hanger,,Simpson HU26 2x6 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu26-2x6-face-mount-joist-hanger-g90-galvanized
,,,HU26-2 Galvanized,-,$16.81,30.00%,,$21.85,pcs,Fastener Plus,Hanger,,Simpson HU26-2 Double 2x6 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu26-2-double-2x6-face-mount-joist-hanger-g90-galvanized
,,,HU26-3 Galvanized,-,$23.99,30.00%,,$31.19,pcs,Fastener Plus,Hanger,,Simpson HU26-3 Triple 2x6 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu26-3-triple-2x6-face-mount-joist-hanger-g90-galvanized
,,,HU28 Galvanized,-,$8.36,30.00%,,$10.87,pcs,Fastener Plus,Hanger,,Simpson HU28 2x8 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu28-2x8-face-mount-joist-hanger-g90-galvanized
,,,HU28-2 Galvanized,-,$19.90,30.00%,,$25.87,pcs,Fastener Plus,Hanger,,Simpson HU28-2 Double 2x8 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu28-2-double-2x8-face-mount-joist-hanger-g90-galvanized
,,,HU28-4 Galvanized,-,$39.94,30.00%,,$51.92,pcs,Fastener Plus,Hanger,,Simpson HU28-4 Quad 2x8 Face Mount Joist Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hu28-4-quad-2x8-face-mount-joist-hanger-g90-galvanized
,,,HUC210-2 Galvanized,-,$21.55,30.00%,,$28.02,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC210-2 Double 2x10 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc210-2-double-2x10-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUC210-3 Galvanized,-,$35.96,30.00%,,$46.75,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC210-3 Triple 2x10 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc210-3-triple-2x10-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUC210-4 Galvanized,-,$42.15,30.00%,,$54.80,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC210-4 Quadruple 2x10 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc210-4-quadruple-2x10-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUC212-2 Galvanized,-,$25.72,30.00%,,$33.44,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC212-2 Double 2x12 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc212-2-double-2x12-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUC212-3 Galvanized,-,$51.62,30.00%,,$67.11,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC212-3 Triple 2x12 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc212-3-triple-2x12-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUC26-2 Galvanized,-,$16.81,30.00%,,$21.85,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC26-2 Double 2x6 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc26-2-double-2x6-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUC26-3 Galvanized,-,$23.74,30.00%,,$30.86,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC26-3 Triple 2x6 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc26-3-triple-2x6-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUC28-2 Galvanized,-,$19.19,30.00%,,$24.95,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC28-2 Double 2x8 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc28-2-double-2x8-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUC28-4 Galvanized,-,$41.67,30.00%,,$54.17,pcs,Fastener Plus,Concealed Hanger,,Simpson HUC28-4 Quadruple 2x8 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc28-4-quadruple-2x8-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HUCQ1.81/11 Galvanized,-,$45.31,30.00%,,$58.90,pcs,Fastener Plus,I-Joist Hanger,,Simpson HUCQ1.81/11-SDS Heavy Face Mount I-Joist Hanger W/SDS Screws- G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-1-3-4x11-7-8-heave-face-mount-i-joist-hanger-w-sds-screws-g90-galvanized
,,,HUCQ412-SDS Galvanized,,$53.58,30.00%,,$69.65,pcs,Fastener Plus,Hanger,,Simpson HUCQ412-SDS 4x12 Concealed Flange Heavy hanger w/SDS Screws - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hucq412-sds-4x12-concealed-flange-heavy-hanger-w-sds-screws-g90-galvanized
,,,HUCQ612-SDS Galvanized,,$53.83,30.00%,,$69.98,pcs,Fastener Plus,Hanger,,Simpson HUCQ612-SDS 6x12 Concealed Flange Heavy hanger w/SDS Screws - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hucq612-sds-6x12-concealed-flange-heavy-hanger-w-sds-screws-g90-galvanized
,,,HUCQ612Z-SDS Galvanized,,$89.22,30.00%,,$115.99,pcs,Fastener Plus,Hanger,,Simpson HUCQ612Z-SDSG 6x12 Concealed Flange Heavy hanger w/SDS Screws - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-hucq612z-sdsg-6x12-concealed-flange-heavy-hanger-w-sds-screws-zmax-finish
,,,HUC44 Galvanized,,$9.32,30.00%,,$12.12,pcs,Fastener Plus,Hanger,,Simpson HUC44 4x4 Concealed Flange Heavy Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-huc44-4x4-concealed-flange-heavy-face-mount-hanger-g90-galvanized
,,,HU9 Galvanized,,$17.35,30.00%,,$22.56,pcs,Fastener Plus,Hanger,,Simpson HU9 Face Mount I-Joist Hanger- G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-1-3-4x9-1-2-face-mount-i-joist-hanger-g90-galvanized
,,,HUS1.81/10 Galvanized,-,$12.58,30.00%,,$16.35,pcs,Fastener Plus,Hanger,,Simpson HUS18110 Face Mount IJoist Hanger G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-1-3-4x9-1-2-face-mount-i-joist-hanger-g90-galvanized_2
,,,HUS210 Galvanized,-,$7.25,30.00%,,$9.43,pcs,Fastener Plus,Hanger,,Simpson HUS210 2x10 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hus210-2x10-face-mount-hanger-g90-galvanized
,,,HUS212-2 Galvanized,-,$16.81,30.00%,,$21.85,pcs,Fastener Plus,Hanger,,Simpson HUS212-2 Double 2x12 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hus212-2-double-2x12-face-mount-hanger-g90-galvanized
,,,HUS26 Galvanized,-,$3.77,30.00%,,$4.90,pcs,Fastener Plus,Hanger,,Simpson HUS26 2x6 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hus26-2x6-face-mount-hanger-g90-galvanized
,,,HUS26-2 Galvanized,-,$10.43,30.00%,,$13.56,pcs,Fastener Plus,Hanger,,Simpson HUS26-2 Double 2x6 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hus26-2-double-2x6-face-mount-hanger-g90-galvanized
,,,HUS28 Galvanized,-,$5.28,30.00%,,$6.86,pcs,Fastener Plus,Hanger,,Simpson HUS28 2x8 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hus28-2x8-face-mount-hanger-g90-galvanized
,,,HUS28-2 Galvanized,-,$10.11,30.00%,,$13.14,pcs,Fastener Plus,Hanger,,Simpson HUS28-2 Double 2x8 Face Mount Hanger - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-hus28-2-double-2x8-face-mount-hanger-g90-galvanized
